USRID	RST
76360	0.008642539
59177	0.007923565
55314	0.0072718007
62974	0.022093572
87593	0.0030603006
44346	0.026490733
92496	0.009788418
70719	0.005697581
48650	0.008026328
10117	0.0017024233
63029	0.0130507955
91380	0.035922583
28850	0.03330392
40434	0.25562948
27802	0.0076390314
37606	0.005040323
54626	0.011796461
43741	0.016046936
73315	0.0735656
64817	0.01478706
75864	0.21452364
40821	0.0022729004
12787	0.11472641
49758	0.005512423
46318	0.009037892
55802	0.0016446217
56228	0.004098701
7623	0.06813949
13641	0.005345912
12298	0.0037582477
64604	0.034126703
41632	0.01880098
28655	0.040214323
52258	0.008133341
12829	0.038078103
17439	0.008837731
77659	0.004411179
38896	0.02380261
12348	0.051907502
37858	0.2600927
25748	0.010309483
47392	0.040249694
93239	0.021791348
59028	0.004677969
79178	0.036805768
44552	0.081471145
90043	0.0029325834
27814	0.0073894453
35411	0.015296346
3344	0.019022973
62077	0.122377306
73833	0.021848388
75262	0.021439057
44887	0.010802549
99230	0.004605428
62727	0.003116768
64374	0.004933353
1962	0.029729605
28107	0.0028892884
49962	0.0043172147
50500	0.026716962
33162	0.055468403
96524	0.0040981327
83992	0.021798944
16804	0.026788713
6432	0.013570547
68542	0.0034007358
13179	0.008539756
33693	0.12553541
71131	0.068058155
44347	0.0074706106
82371	0.07489516
73722	0.038805038
84875	0.063674696
99226	0.017752407
84964	0.026171323
63689	0.13317777
69897	0.031372916
78663	0.08029963
32713	0.04365364
84372	0.061959334
10865	0.052782867
61558	0.03446213
12351	0.004155877
8447	0.006663396
75650	0.0054352037
11763	0.009263421
59591	0.0036989634
88111	0.017906986
20019	0.0035453725
56815	0.003996867
63218	0.002604763
32246	0.008299165
11293	0.00571907
97257	0.0027110982
2645	0.010072042
71542	0.004955389
80512	0.003921661
35898	0.050607447
77360	0.079130754
96369	0.0011213479
78171	0.16726334
67437	0.023317935
55343	0.01157272
58590	0.047612086
94642	0.006301614
63785	0.030422315
87462	0.015187537
73277	0.20416686
20224	0.0043388456
17717	0.021848535
74629	0.006049446
84616	0.033943012
6053	0.21927594
83348	0.055634633
47632	0.007437414
31781	0.059099488
35522	0.4554606
36991	0.022050899
25276	0.018085027
99158	0.012628166
83879	0.014553122
57346	0.0090394635
5676	0.013122328
64146	0.020580115
20489	0.11251586
13232	0.0107510695
82100	0.033143148
8761	0.006825839
45851	0.023053411
25650	0.004781665
54028	0.009341556
79754	0.003170283
71409	0.0036232877
31200	0.004708585
34605	0.0020233218
93928	0.0031645603
11459	0.008054468
33574	0.0043084566
66283	0.051592834
11123	0.028657535
79425	0.0697608
12116	0.006604394
6588	0.033801448
28834	0.0035723704
96682	0.021257082
21176	0.0053135734
60289	0.013941165
11433	0.0048160427
94516	0.005705439
80703	0.0063930266
56253	0.009345911
81285	0.008254853
75676	0.0647925
63120	0.004753368
95472	0.036229346
45862	0.0122937495
17867	0.008620433
68768	0.0062721013
72934	0.0032437397
20582	0.015828246
1788	0.02734422
9492	0.0056632957
48046	0.005317214
21060	0.011934766
54717	0.028236603
50818	0.010158806
68845	0.012995054
85115	0.21500249
19636	0.0046777935
52691	0.0041833683
49568	0.0024704908
47515	0.0028948493
4373	0.00103368
61097	0.005530505
13999	0.00252687
27416	0.019657614
72286	0.019720577
17904	0.008283521
794	0.049852137
55186	0.16797507
59620	0.10251025
50661	0.13636932
97483	0.0040276893
709	0.008779122
63663	0.0031847944
4487	0.003782675
22255	0.026186764
17449	0.03542328
65662	0.012126342
65864	0.027159484
79533	0.017420221
54986	0.0038034208
96482	0.00874107
72086	0.028066175
93789	0.001037644
82472	0.06107036
68632	0.12453367
34503	0.10991268
60282	0.01151422
97310	0.006655135
22380	0.02803276
73943	0.018325718
20131	0.004189111
29217	0.08671917
14031	0.009786463
57627	0.16185741
33346	0.074790366
54999	0.027468035
95207	0.013168913
76930	0.033255424
80087	0.0037048652
33256	0.0031073124
78189	0.11588817
50436	0.0049925395
8297	0.0048974864
26983	0.0051979194
92694	0.0740908
24837	0.027961332
1393	0.0040294454
474	0.015705058
2816	0.056847062
79995	0.0040883473
9128	0.005674227
1583	0.021946985
66472	0.0009083945
19704	0.009373138
11240	0.028430764
19030	0.00363574
77841	0.0023517043
70515	0.0035054518
65223	0.003715868
42641	0.0020993722
94274	0.0018645303
8906	0.07044887
58307	0.06727736
29877	0.029406855
20094	0.0052379197
1313	0.0038283805
3850	0.06641682
85117	0.05140356
21963	0.9331989
30914	0.03406878
74014	0.0054990607
79399	0.0036867089
23535	0.027210532
9620	0.0055244393
2687	0.027628057
56711	0.0051817256
4174	0.097688556
79001	0.020716203
97676	0.028465247
47466	0.0045278342
54684	0.0033279096
57416	0.028626231
42686	0.002635954
24793	0.018442612
40995	0.005461867
2976	0.07917232
28819	0.14388572
85265	0.019444058
24759	0.04459265
88003	0.0038443385
59170	0.008838808
69210	0.026726207
30214	0.24849215
90157	0.0066002617
9277	0.007455197
26158	0.009813889
15760	0.0041379924
84153	0.022582049
99604	0.007791905
10897	0.033693936
21245	0.0048720227
98748	0.00494631
49583	0.026798721
14398	0.004365498
18794	0.0026568612
12656	0.028789097
37325	0.020531375
95281	0.01809546
62589	0.0036133118
5053	0.0037402965
96811	0.08779153
30413	0.006218304
25520	0.012626982
85341	0.2252385
89888	0.11406881
38540	0.070440814
80563	0.0060759615
97027	0.0033731994
21295	0.011560601
51640	0.032142155
34993	0.004308696
57938	0.00805451
15877	0.011541415
89994	0.004337779
26437	0.03756301
16315	0.07412057
35667	0.073710136
70136	0.00379836
24360	0.120011225
67988	0.005651531
98337	0.036414914
12539	0.012091485
94278	0.05763285
65191	0.12631324
82180	0.60730743
12060	0.007323815
28020	0.08701481
4845	0.008693088
66597	0.032702565
51055	0.0059488155
90337	0.004614073
43062	0.013235121
69020	0.23798512
59504	0.026820855
87339	0.0051704673
57679	0.053643316
61715	0.00845897
10723	0.0013187415
70597	0.019566571
72328	0.002754912
58439	0.0035955566
58181	0.0026375542
49373	0.03415083
59972	0.016724044
43138	0.0080327885
60050	0.047246486
26622	0.0610841
50247	0.044428993
52321	0.0071109976
80328	0.017199457
45770	0.016050836
83233	0.4942694
34135	0.080439396
35926	0.11869914
81573	0.03501037
64328	0.033059277
4057	0.020155638
42721	0.041191496
69190	0.022785578
11850	0.008240251
31394	0.0110878395
94601	0.00433402
74284	0.003424357
2547	0.02201248
15421	0.029935189
53457	0.005765853
407	0.033360243
68238	0.09979224
40328	0.041226022
63710	0.018233994
84541	0.015421836
50094	0.004886092
50152	0.009095462
36316	0.20112665
59296	0.0031177548
16508	0.057318985
36839	0.0063377894
26274	0.0524384
78878	0.010047473
99706	0.0028975399
47030	0.02379793
46353	0.013263705
86946	0.0053679044
5885	0.004721373
22301	0.1745097
31968	0.017516384
80287	0.026225595
73086	0.009215869
24273	0.05489204
8151	0.03077427
5064	0.10830253
45871	0.74248254
95187	0.0047952808
58457	0.0058075734
5641	0.003011265
82727	0.017784912
81508	0.024422113
37745	0.031570476
55630	0.01361445
37927	0.006023659
9977	0.0037619972
92417	0.08131664
47834	0.023196205
78085	0.0038245216
13455	0.09613465
57646	0.01532095
61673	0.0031885628
76776	0.04103668
88790	0.044369847
40865	0.036815584
84523	0.0056470414
7854	0.019461343
39242	0.35770303
95953	0.0138698565
81733	0.004243205
43033	0.08694476
32529	0.015209941
16319	0.08232805
83259	0.0047204206
6546	0.037139446
91945	0.028904457
32736	0.031583097
33638	0.007888663
21765	0.0028178522
99866	0.007457374
21913	0.0063544177
1944	0.0074759796
69260	0.0044054845
47965	0.008379471
40994	0.0029547894
7444	0.02061574
86012	0.003714698
945	0.0054940796
84914	0.0062217643
68628	0.0010385133
35917	0.037697457
91180	0.0034542307
70159	0.05990054
13133	0.0025363632
27007	0.0024397366
75625	0.01172975
7420	0.002370325
67329	0.09616642
532	0.06351321
99170	0.005880901
14602	0.0039796857
18337	0.04595064
34091	0.058338847
78951	0.03635743
49233	0.005621382
65660	0.009418309
53258	0.0080753
52921	0.009168986
68647	0.004499503
7813	0.02661613
50185	0.07000951
68995	0.0056592566
47482	0.006524929
72093	0.0059897965
69148	0.0047080284
92793	0.02256838
33238	0.3283896
43563	0.0082300585
17885	0.0055881278
91250	0.021640629
26486	0.0033688275
62043	0.058640048
58148	0.08597821
21577	0.051716324
54967	0.18471885
91417	0.023492366
99069	0.5830457
82042	0.040127948
79722	0.022406982
25749	0.086607434
54411	0.06267864
77197	0.02313732
25255	0.0010261969
67920	0.0062924
44550	0.010477308
75819	0.004652073
2431	0.006123411
50657	0.010140774
24428	0.002888798
33287	0.008413323
93125	0.0026397237
68663	0.059057914
16611	0.12394485
47282	0.16269766
45749	0.00943896
9696	0.003882761
67095	0.01532385
9025	0.0045219962
9076	0.015815178
204	0.0043052626
91009	0.033606675
93306	0.005302063
10796	0.029930113
26582	0.046573866
11699	0.04355342
25538	0.008836381
54312	0.02279171
11090	0.0027610457
19881	0.0029245913
68965	0.0021307333
72319	0.023151282
85433	0.0032301426
87894	0.00318043
99040	0.046839755
87306	0.14027038
94319	0.028561763
67132	0.040227503
39949	0.009682422
70479	0.011884578
75769	0.05118001
85797	0.011358314
85630	0.0027104213
11657	0.0064645554
43101	0.022499513
9584	0.025817668
69271	0.0046875277
97128	0.009351295
53353	0.004497914
93486	0.02666525
26730	0.36181885
1229	0.005172673
56358	0.039114695
65564	0.007133695
31859	0.047657628
45602	0.010941945
83289	0.0023775965
1789	0.0023976774
1645	0.0041692345
42048	0.007346536
52120	0.054149218
41596	0.071901165
39427	0.005584115
99240	0.0068949875
9073	0.019001253
96085	0.035187706
36615	0.036372863
8162	0.07810221
19693	0.006612961
85803	0.05914648
79724	0.082667835
30573	0.03614761
56474	0.008330211
513	0.03361045
38347	0.0031791076
9336	0.0022269324
29893	0.004727041
88167	0.004802671
25843	0.0603764
83179	0.027322832
25574	0.49494553
33734	0.007386074
50029	0.0043763756
98005	0.007505408
20355	0.10499441
56337	0.0069919857
16311	0.0045657475
68799	0.027594969
46808	0.01520043
12301	0.017472895
4359	0.013861288
98882	0.0033121519
55604	0.0043506236
40056	0.0033950354
14330	0.26201624
56269	0.0056508854
3527	0.0037485536
99585	0.008036992
24297	0.04268082
41323	0.06701339
38680	0.03797418
40987	0.036631268
3614	0.024069224
7145	0.004244289
59627	0.028815143
31279	0.0055627297
21695	0.0132638365
68559	0.028295241
78298	0.05800613
14617	0.014811827
73347	0.004348507
90086	0.010176798
12308	0.010585206
43373	0.004091237
58155	0.2746451
27240	0.008513734
43689	0.064702846
60098	0.0032714491
4029	0.0037942573
74604	0.005628047
44852	0.0051057204
52391	0.29117748
43675	0.004169997
10747	0.0034348704
50701	0.024648607
3679	0.029244727
26003	0.002746875
60528	0.047197588
99624	0.026955044
2379	0.033393025
38865	0.006309953
34735	0.007775469
98740	0.033276305
874	0.038730826
47869	0.0040539587
82952	0.00689598
28811	0.031139305
78600	0.0063917814
80135	0.004958496
49698	0.0047869273
24924	0.008140348
53826	0.007165899
80084	0.011029309
46368	0.00442698
39073	0.022664968
91616	0.0031124759
33743	0.0025168147
65648	0.0033579809
36540	0.0042485995
27714	0.03210809
37490	0.056938328
5093	0.2310333
11661	0.011225957
9284	0.14630984
8551	0.0054321294
95291	0.010328157
5244	0.0049663223
38022	0.1822609
20408	0.007977116
3202	0.013616364
88673	0.006044688
14719	0.11365412
88426	0.015040284
36976	0.0050176564
22579	0.070527546
52905	0.026409276
9417	0.060353026
70166	0.004171498
95569	0.03640992
17222	0.04904814
4620	0.04679729
47002	0.0042172857
2948	0.017389273
60141	0.008010997
79119	0.0049695233
61739	0.02299046
21453	0.06319324
99687	0.0070664342
94288	0.0041657556
91327	0.0035711098
21318	0.05720109
37894	0.0059077777
40979	0.004928159
265	0.004904452
34044	0.01974087
4011	0.024787238
57797	0.03647636
67010	0.0027424241
36578	0.003254373
50756	0.022125067
69523	0.003899595
89678	0.027842809
27873	0.025808908
6711	0.005384805
13849	0.004553262
10152	0.070438154
14251	0.0069051916
26226	0.09168079
19880	0.024068456
94683	0.035015307
78412	0.01799314
15980	0.035921864
60795	0.043605957
68066	0.0049902922
28928	0.02071636
70156	0.01749239
49112	0.025533695
64691	0.085249595
29718	0.0071727145
48513	0.0047570714
71052	0.003757716
21912	0.0859191
21930	0.023876451
17466	0.018099286
86742	0.0035700966
68596	0.0032023434
98136	0.005993247
98645	0.005849916
18452	0.0055778935
34011	0.028231727
69762	0.026522424
42583	0.009352727
47865	0.009179857
21654	0.0046325033
18093	0.0029064324
52501	0.0048529087
41738	0.0030172851
34833	0.005901049
9580	0.0076476866
52213	0.0033601744
29485	0.09191017
62458	0.010391624
11144	0.004440653
80942	0.0037767857
62775	0.024932688
54844	0.022112535
81680	0.2371283
34531	0.007461696
83906	0.18903965
10712	0.42596436
47161	0.01708958
58237	0.023499696
17423	0.005913734
66265	0.07886055
61913	0.0033195016
80969	0.0048016794
28210	0.0044961274
45467	0.015905302
67855	0.005679912
58545	0.022734564
18832	0.04015602
18998	0.05270913
42782	0.0029676035
36554	0.008750093
21895	0.005912607
91392	0.15290698
97340	0.0058999103
93401	0.0045186514
26404	0.021109328
29624	0.029914433
41925	0.04061019
75335	0.0056034937
55046	0.012546717
71745	0.0072399303
28145	0.014400252
33332	0.037180126
94940	0.0026480905
32137	0.028782113
71556	0.0060036555
39824	0.02286051
84679	0.011536553
74827	0.057117708
42749	0.0059965085
68447	0.25405693
89161	0.0037784383
61923	0.060220808
4567	0.0042669596
96553	0.002197573
21006	0.012302658
21011	0.009643629
38202	0.03715592
66262	0.0048712324
30810	0.008083443
42092	0.008116773
91821	0.0102117
44418	0.032839235
72130	0.0040394086
56469	0.0026014377
94029	0.007859253
95479	0.035096537
1631	0.03142582
18	0.021834116
33981	0.013765645
70815	0.027226143
41072	0.006018559
26336	0.03556549
97313	0.03683345
98263	0.03501242
51580	0.0024263542
56537	0.0073985616
36529	0.07587488
94879	0.09109799
37553	0.006861945
41599	0.0056698355
5492	0.0037041826
79264	0.002529654
12265	0.021438677
93029	0.017725063
79924	0.04141543
46913	0.0076007782
57579	0.019401722
95175	0.045973536
14996	0.02931706
15490	0.00504438
87547	0.016900266
95421	0.18652283
65816	0.063248746
74711	0.003946383
3588	0.004795588
39627	0.10286523
56227	0.010820781
1000	0.045373138
80060	0.004700779
70856	0.005309565
80017	0.0015356782
70530	0.007810281
81800	0.0031944031
71966	0.0049224943
16235	0.008174658
23363	0.0038462197
70310	0.022186726
65420	0.0049549257
3302	0.005842766
30840	0.013844047
41624	0.0027380188
22933	0.0072123175
24487	0.101180345
58083	0.020338362
28577	0.0044665798
10810	0.0029196995
77878	0.05237257
86242	0.017757388
74084	0.0038830303
2837	0.03158354
57406	0.004672282
42292	0.004665426
97185	0.01623596
18584	0.057344075
58829	0.004496057
8390	0.017664434
61881	0.10476042
83440	0.005544028
95496	0.023241643
73426	0.0064161876
95424	0.0026465885
4286	0.0029182755
92320	0.0070453673
63971	0.008998155
21415	0.008180184
11224	0.0056507085
63797	0.005130469
47988	0.0023805539
56184	0.023383694
76117	0.053515274
42935	0.029632587
51710	0.007039822
5864	0.003992339
13927	0.10148027
82745	0.021724522
20447	0.0109842485
73625	0.003930216
78704	0.004493836
13501	0.009227021
34413	0.0022308624
25879	0.03421084
19677	0.004901053
80829	0.030302014
24191	0.6884427
37322	0.015649753
8757	0.008970359
56398	0.0998763
3490	0.0048501003
93310	0.020366224
34687	0.0055073933
5877	0.023788605
31774	0.00979282
93792	0.004074073
18867	0.0052793953
34870	0.04588057
70802	0.019680899
93213	0.0037432043
54689	0.0060014986
34617	0.005232936
55789	0.006043843
16999	0.0051173843
67943	0.0058414256
89153	0.004687988
67483	0.010229471
98399	0.007237377
52962	0.03165956
68400	0.00856358
70798	0.029129982
80870	0.020802552
33532	0.0033795293
62001	0.013455995
39228	0.018595172
75987	0.13196556
59371	0.004350318
67958	0.0044036424
98785	0.05849367
82332	0.003843256
93281	0.005067902
82899	0.02589628
11288	0.00501353
32025	0.004482559
49773	0.07113946
63593	0.0048307325
91905	0.0048881373
47458	0.00354113
26557	0.006969096
8027	0.0040685977
17576	0.003485333
87008	0.005500487
42112	0.0144421775
80796	0.0021759144
24987	0.0035037482
45910	0.0041041095
5894	0.0030359481
5654	0.0048344065
67126	0.0049307533
99717	0.06527984
73044	0.003909665
23880	0.0020770857
86325	0.002605893
99394	0.10131644
71021	0.004225512
72957	0.061315313
14047	0.026011039
44042	0.011769771
11374	0.004178494
27265	0.004327056
60834	0.044768605
56573	0.00869119
44152	0.017414322
82081	0.0037329649
81996	0.004062234
67251	0.0031809078
37960	0.0022130515
36973	0.018455423
99407	0.0049107578
96049	0.020896578
90295	0.049089294
85156	0.0028378842
23594	0.04493198
63258	0.010580507
22158	0.0041616885
7839	0.0045100325
82375	0.005698802
6339	0.0034468703
53696	0.0020770857
98658	0.030887656
56902	0.0026539883
99141	0.005665052
24346	0.058858555
21673	0.008588883
57921	0.004666759
60784	0.009919007
82423	0.0038623929
91053	0.00942925
90227	0.0038707238
37245	0.004088802
83662	0.025015948
45997	0.011431733
77486	0.0076375892
28091	0.0034659721
81195	0.002817031
18609	0.03529924
5856	0.06421692
21444	0.0042042597
13783	0.0028560003
18237	0.0024072945
85632	0.015337779
52808	0.0042042597
8840	0.009308685
26379	0.0041302377
51229	0.0056154365
17723	0.004141281
86716	0.026501963
5534	0.0020782333
29742	0.006011828
20994	0.0036674633
93075	0.0049981303
23729	0.0052717635
80735	0.0031184233
23396	0.0026135922
59395	0.0051516257
89955	0.016308758
88235	0.03158091
19555	0.003861305
34051	0.025394527
62146	0.005787779
57958	0.0048235124
36300	0.004017768
82271	0.0034387673
60570	0.0032227677
22121	0.004140481
45057	0.0022893157
6337	0.054499805
65858	0.024403727
64029	0.023985738
36063	0.0040215706
33619	0.01593854
75492	0.0017633488
14120	0.011303555
77198	0.0010734402
90441	0.0011891819
2939	0.0046881507
70505	0.0064307437
31491	0.0022288137
775	0.0031431392
64187	0.002582692
42544	0.0048956135
73149	0.0035979336
9286	0.002821126
22257	0.0015519934
28666	0.0022027683
8263	0.004938679
28326	0.003551571
86537	0.0017388726
30643	0.0022632924
59950	0.005088339
77955	0.06616329
77531	0.0046275477
71044	0.0070034508
63246	0.0014208035
92149	0.002194498
71132	0.0022550153
82349	0.11731001
60401	0.0040427498
92596	0.027234882
37367	0.01573745
94300	0.3162778
21735	0.058714084
39852	0.013133391
8186	0.09573053
75673	0.015274326
